61.0,80.0,0.075
60.0,80.0,0.075
58.0,80.0,0.075
56.0,80.0,0.075
55.0,80.0,0.075
53.0,80.0,0.075
51.0,80.0,0.075
49.0,80.0,0.075
48.0,80.0,0.075
46.0,80.0,0.075
44.0,80.0,0.075
43.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
43.0,80.0,0.05
44.0,80.0,0.05
46.0,80.0,0.05
48.0,80.0,0.15
41.0,80.0,0.15
0.0,0.0,0.15
41.0,80.0,0.15
44.0,80.0,0.075
46.0,80.0,0.075
48.0,80.0,0.075
49.0,80.0,0.075
51.0,80.0,0.075
53.0,80.0,0.075
55.0,80.0,0.05
56.0,80.0,0.05
58.0,80.0,0.05
60.0,80.0,0.3
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
43.0,80.0,0.05
44.0,80.0,0.05
46.0,80.0,0.05
48.0,80.0,0.15
41.0,80.0,0.15
0.0,0.0,0.15
41.0,80.0,0.15
51.0,80.0,0.075
53.0,80.0,0.075
55.0,80.0,0.075
56.0,80.0,0.075
58.0,80.0,0.05
60.0,80.0,0.05
61.0,80.0,0.05
63.0,80.0,0.0
58.0,80.0,0.45
84.0,80.0,0.075
80.0,80.0,0.075
77.0,80.0,0.075
73.0,80.0,0.075
68.0,80.0,0.075
73.0,80.0,0.075
77.0,80.0,0.075
80.0,80.0,0.075
84.0,80.0,0.075
80.0,80.0,0.075
77.0,80.0,0.075
74.0,80.0,0.075
70.0,80.0,0.075
68.0,80.0,0.075
65.0,80.0,0.075
62.0,80.0,0.075
63.0,80.0,0.075
67.0,80.0,0.075
70.0,80.0,0.05
75.0,80.0,0.05
79.0,80.0,0.05
82.0,80.0,0.075
79.0,80.0,0.075
75.0,80.0,0.15
82.0,80.0,0.05
79.0,80.0,0.05
76.0,80.0,0.05
73.0,80.0,0.05
70.0,80.0,0.05
67.0,80.0,0.05
61.0,80.0,0.05
67.0,80.0,0.05
70.0,80.0,0.05
73.0,80.0,0.05
76.0,80.0,0.05
79.0,80.0,0.05
80.0,80.0,1.2
0.0,0.0,0.9
80.0,80.0,0.3
72.0,80.0,0.075
68.0,80.0,0.075
67.0,80.0,0.075
68.0,80.0,0.075
72.0,80.0,0.075
68.0,80.0,0.075
77.0,80.0,0.075
72.0,80.0,0.075
68.0,80.0,0.075
70.0,80.0,0.075
72.0,80.0,0.075
73.0,80.0,0.075
72.0,80.0,0.075
77.0,80.0,0.075
72.0,80.0,0.075
68.0,80.0,0.075
77.0,80.0,0.075
73.0,80.0,0.075
72.0,80.0,0.075
73.0,80.0,0.075
77.0,80.0,0.075
73.0,80.0,0.075
82.0,80.0,0.075
77.0,80.0,0.075
73.0,80.0,0.075
75.0,80.0,0.075
77.0,80.0,0.075
78.0,80.0,0.075
77.0,80.0,0.075
82.0,80.0,0.075
77.0,80.0,0.075
73.0,80.0,0.075
70.0,80.0,0.075
67.0,80.0,0.075
65.0,80.0,0.075
67.0,80.0,0.075
70.0,80.0,0.075
67.0,80.0,0.075
75.0,80.0,0.075
70.0,80.0,0.075
79.0,80.0,0.075
77.0,80.0,0.075
79.0,80.0,0.075
75.0,80.0,0.075
70.0,80.0,0.075
75.0,80.0,0.075
70.0,80.0,0.075
67.0,80.0,0.075
75.0,80.0,0.075
72.0,80.0,0.075
70.0,80.0,0.075
72.0,80.0,0.075
75.0,80.0,0.075
72.0,80.0,0.075
80.0,80.0,0.075
75.0,80.0,0.075
84.0,80.0,0.075
82.0,80.0,0.075
84.0,80.0,0.075
80.0,80.0,0.075
75.0,80.0,0.075
80.0,80.0,0.075
75.0,80.0,0.075
72.0,80.0,0.075
68.0,80.0,0.075
65.0,80.0,0.075
63.0,80.0,0.075
65.0,80.0,0.075
68.0,80.0,0.075
65.0,80.0,0.075
73.0,80.0,0.075
68.0,80.0,0.075
77.0,80.0,0.075
75.0,80.0,0.075
77.0,80.0,0.075
73.0,80.0,0.075
68.0,80.0,0.075
73.0,80.0,0.075
68.0,80.0,0.075
65.0,80.0,0.075
73.0,80.0,0.075
70.0,80.0,0.075
68.0,80.0,0.075
70.0,80.0,0.075
73.0,80.0,0.075
70.0,80.0,0.075
77.0,80.0,0.075
73.0,80.0,0.075
82.0,80.0,0.075
80.0,80.0,0.075
82.0,80.0,0.075
77.0,80.0,0.075
73.0,80.0,0.075
77.0,80.0,0.075
73.0,80.0,0.075
70.0,80.0,0.075
67.0,80.0,0.075
64.0,80.0,0.075
62.0,80.0,0.075
64.0,80.0,0.075
67.0,80.0,0.075
64.0,80.0,0.075
72.0,80.0,0.075
67.0,80.0,0.075
76.0,80.0,0.075
74.0,80.0,0.075
76.0,80.0,0.075
72.0,80.0,0.075
67.0,80.0,0.075
72.0,80.0,0.075
67.0,80.0,0.075
64.0,80.0,0.075
72.0,80.0,0.075
68.0,80.0,0.075
67.0,80.0,0.075
68.0,80.0,0.075
72.0,80.0,0.075
68.0,80.0,0.075
77.0,80.0,0.075
72.0,80.0,0.075
80.0,80.0,0.075
79.0,80.0,0.075
77.0,80.0,0.075
75.0,80.0,0.075
73.0,80.0,0.075
72.0,80.0,0.075
70.0,80.0,0.075
68.0,80.0,0.075
67.0,80.0,0.075
64.0,80.0,0.075
62.0,80.0,0.075
64.0,80.0,0.075
67.0,80.0,0.075
64.0,80.0,0.075
72.0,80.0,0.075
67.0,80.0,0.075
76.0,80.0,0.075
74.0,80.0,0.075
76.0,80.0,0.075
72.0,80.0,0.075
67.0,80.0,0.075
72.0,80.0,0.075
67.0,80.0,0.075
64.0,80.0,0.075
72.0,80.0,0.075
68.0,80.0,0.075
67.0,80.0,0.075
68.0,80.0,0.075
72.0,80.0,0.075
68.0,80.0,0.075
77.0,80.0,0.075
72.0,80.0,0.075
80.0,80.0,0.05
79.0,80.0,0.05
77.0,80.0,0.05
75.0,80.0,0.05
73.0,80.0,0.05
72.0,80.0,0.05
80.0,80.0,0.15
0.0,0.0,2.5500000000000003
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
43.0,80.0,0.05
44.0,80.0,0.05
46.0,80.0,0.05
48.0,80.0,0.15
41.0,80.0,0.15
0.0,0.0,0.15
41.0,80.0,0.15
44.0,80.0,0.075
46.0,80.0,0.075
48.0,80.0,0.075
49.0,80.0,0.075
51.0,80.0,0.075
53.0,80.0,0.075
55.0,80.0,0.05
56.0,80.0,0.05
58.0,80.0,0.05
60.0,80.0,0.3
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
43.0,80.0,0.05
44.0,80.0,0.05
46.0,80.0,0.05
48.0,80.0,0.15
41.0,80.0,0.15
0.0,0.0,0.15
41.0,80.0,0.15
61.0,80.0,0.075
60.0,80.0,0.075
58.0,80.0,0.075
56.0,80.0,0.075
55.0,80.0,0.075
53.0,80.0,0.075
51.0,80.0,0.075
49.0,80.0,0.075
48.0,80.0,0.075
46.0,80.0,0.075
44.0,80.0,0.075
43.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
43.0,80.0,0.05
44.0,80.0,0.05
46.0,80.0,0.05
48.0,80.0,0.15
41.0,80.0,0.15
0.0,0.0,0.15
41.0,80.0,0.15
44.0,80.0,0.075
46.0,80.0,0.075
48.0,80.0,0.075
49.0,80.0,0.075
51.0,80.0,0.075
53.0,80.0,0.075
55.0,80.0,0.05
56.0,80.0,0.05
58.0,80.0,0.05
60.0,80.0,0.3
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
43.0,80.0,0.05
44.0,80.0,0.05
46.0,80.0,0.05
48.0,80.0,0.15
41.0,80.0,0.15
0.0,0.0,0.15
41.0,80.0,0.15
51.0,80.0,0.075
53.0,80.0,0.075
55.0,80.0,0.075
56.0,80.0,0.075
58.0,80.0,0.05
60.0,80.0,0.05
61.0,80.0,0.05
63.0,80.0,0.0
58.0,80.0,0.45
84.0,80.0,0.075
80.0,80.0,0.075
77.0,80.0,0.075
73.0,80.0,0.075
68.0,80.0,0.075
73.0,80.0,0.075
77.0,80.0,0.075
80.0,80.0,0.075
84.0,80.0,0.075
80.0,80.0,0.075
77.0,80.0,0.075
74.0,80.0,0.075
70.0,80.0,0.075
68.0,80.0,0.075
65.0,80.0,0.075
62.0,80.0,0.075
63.0,80.0,0.075
67.0,80.0,0.075
70.0,80.0,0.05
75.0,80.0,0.05
79.0,80.0,0.05
82.0,80.0,0.075
79.0,80.0,0.075
75.0,80.0,0.15
82.0,80.0,0.05
79.0,80.0,0.05
76.0,80.0,0.05
73.0,80.0,0.05
70.0,80.0,0.05
67.0,80.0,0.05
61.0,80.0,0.05
67.0,80.0,0.05
70.0,80.0,0.05
73.0,80.0,0.05
76.0,80.0,0.05
79.0,80.0,0.05
80.0,80.0,1.2
0.0,0.0,0.9
80.0,80.0,0.3
72.0,80.0,0.075
68.0,80.0,0.075
67.0,80.0,0.075
68.0,80.0,0.075
72.0,80.0,0.075
68.0,80.0,0.075
77.0,80.0,0.075
72.0,80.0,0.075
68.0,80.0,0.075
70.0,80.0,0.075
72.0,80.0,0.075
73.0,80.0,0.075
72.0,80.0,0.075
77.0,80.0,0.075
72.0,80.0,0.075
68.0,80.0,0.075
77.0,80.0,0.075
73.0,80.0,0.075
72.0,80.0,0.075
73.0,80.0,0.075
77.0,80.0,0.075
73.0,80.0,0.075
82.0,80.0,0.075
77.0,80.0,0.075
73.0,80.0,0.075
75.0,80.0,0.075
77.0,80.0,0.075
78.0,80.0,0.075
77.0,80.0,0.075
82.0,80.0,0.075
77.0,80.0,0.075
73.0,80.0,0.075
70.0,80.0,0.075
67.0,80.0,0.075
65.0,80.0,0.075
67.0,80.0,0.075
70.0,80.0,0.075
67.0,80.0,0.075
75.0,80.0,0.075
70.0,80.0,0.075
79.0,80.0,0.075
77.0,80.0,0.075
79.0,80.0,0.075
75.0,80.0,0.075
70.0,80.0,0.075
75.0,80.0,0.075
70.0,80.0,0.075
67.0,80.0,0.075
75.0,80.0,0.075
72.0,80.0,0.075
70.0,80.0,0.075
72.0,80.0,0.075
75.0,80.0,0.075
72.0,80.0,0.075
80.0,80.0,0.075
75.0,80.0,0.075
84.0,80.0,0.075
82.0,80.0,0.075
84.0,80.0,0.075
80.0,80.0,0.075
75.0,80.0,0.075
80.0,80.0,0.075
75.0,80.0,0.075
72.0,80.0,0.075
68.0,80.0,0.075
65.0,80.0,0.075
63.0,80.0,0.075
65.0,80.0,0.075
68.0,80.0,0.075
65.0,80.0,0.075
73.0,80.0,0.075
68.0,80.0,0.075
77.0,80.0,0.075
75.0,80.0,0.075
77.0,80.0,0.075
73.0,80.0,0.075
68.0,80.0,0.075
73.0,80.0,0.075
68.0,80.0,0.075
65.0,80.0,0.075
73.0,80.0,0.075
70.0,80.0,0.075
68.0,80.0,0.075
70.0,80.0,0.075
73.0,80.0,0.075
70.0,80.0,0.075
77.0,80.0,0.075
73.0,80.0,0.075
82.0,80.0,0.075
80.0,80.0,0.075
82.0,80.0,0.075
77.0,80.0,0.075
73.0,80.0,0.075
77.0,80.0,0.075
73.0,80.0,0.075
70.0,80.0,0.075
67.0,80.0,0.075
64.0,80.0,0.075
62.0,80.0,0.075
64.0,80.0,0.075
67.0,80.0,0.075
64.0,80.0,0.075
72.0,80.0,0.075
67.0,80.0,0.075
76.0,80.0,0.075
74.0,80.0,0.075
76.0,80.0,0.075
72.0,80.0,0.075
67.0,80.0,0.075
72.0,80.0,0.075
67.0,80.0,0.075
64.0,80.0,0.075
72.0,80.0,0.075
68.0,80.0,0.075
67.0,80.0,0.075
68.0,80.0,0.075
72.0,80.0,0.075
68.0,80.0,0.075
77.0,80.0,0.075
72.0,80.0,0.075
80.0,80.0,0.075
79.0,80.0,0.075
77.0,80.0,0.075
75.0,80.0,0.075
73.0,80.0,0.075
72.0,80.0,0.075
70.0,80.0,0.075
68.0,80.0,0.075
69.0,80.0,0.075
66.0,80.0,0.075
64.0,80.0,0.075
66.0,80.0,0.075
69.0,80.0,0.075
66.0,80.0,0.075
74.0,80.0,0.075
69.0,80.0,0.075
78.0,80.0,0.075
76.0,80.0,0.075
78.0,80.0,0.075
74.0,80.0,0.075
69.0,80.0,0.075
74.0,80.0,0.075
69.0,80.0,0.075
66.0,80.0,0.075
74.0,80.0,0.075
70.0,80.0,0.075
69.0,80.0,0.075
70.0,80.0,0.075
74.0,80.0,0.075
70.0,80.0,0.075
79.0,80.0,0.075
74.0,80.0,0.075
82.0,80.0,0.075
81.0,80.0,0.075
79.0,80.0,0.075
77.0,80.0,0.075
75.0,80.0,0.075
74.0,80.0,0.075
72.0,80.0,0.075
70.0,80.0,0.075
69.0,80.0,0.2
70.0,80.0,0.2
72.0,80.0,0.2
74.0,80.0,0.6
0.0,0.0,0.6
81.0,80.0,0.6
0.0,0.0,0.75
63.0,80.0,0.15
67.0,80.0,0.15
69.0,80.0,0.15
70.0,80.0,0.6
0.0,0.0,0.3
75.0,80.0,0.1
79.0,80.0,0.1
81.0,80.0,0.1
81.0,80.0,0.075
82.0,80.0,0.075
81.0,80.0,0.05
79.0,80.0,0.05
77.0,80.0,0.05
79.0,80.0,0.1
75.0,80.0,0.1
70.0,80.0,0.1
69.0,80.0,0.6
0.0,0.0,0.15
60.0,80.0,0.45
65.0,80.0,0.06
63.0,80.0,0.06
62.0,80.0,0.06
60.0,80.0,0.06
62.0,80.0,0.06
65.0,80.0,0.05
62.0,80.0,0.05
63.0,80.0,0.05
65.0,80.0,0.05
63.0,80.0,0.05
62.0,80.0,0.05
60.0,80.0,0.05
62.0,80.0,0.05
63.0,80.0,0.05
65.0,80.0,0.05
67.0,80.0,0.05
69.0,80.0,0.05
70.0,80.0,0.45
70.0,80.0,0.1
69.0,80.0,0.05
67.0,80.0,0.05
69.0,80.0,0.05
70.0,80.0,0.05
69.0,80.0,0.05
67.0,80.0,0.05
65.0,80.0,0.05
67.0,80.0,0.05
65.0,80.0,0.05
63.0,80.0,0.05
62.0,80.0,0.05
60.0,80.0,0.05
62.0,80.0,0.05
60.0,80.0,0.06
58.0,80.0,0.06
57.0,80.0,0.06
58.0,80.0,0.06
57.0,80.0,0.06
55.0,80.0,0.075
58.0,80.0,0.225
0.0,0.0,0.6
48.0,80.0,0.075
50.0,80.0,0.075
51.0,80.0,0.075
53.0,80.0,0.075
55.0,80.0,0.075
57.0,80.0,0.075
58.0,80.0,0.075
60.0,80.0,0.075
74.0,80.0,0.3
39.0,80.0,0.075
39.0,80.0,0.075
39.0,80.0,0.075
39.0,80.0,0.075
39.0,80.0,0.075
39.0,80.0,0.075
39.0,80.0,0.075
39.0,80.0,0.075
58.0,80.0,0.0
51.0,80.0,0.0
46.0,80.0,0.0
39.0,80.0,0.15
0.0,0.0,0.15
58.0,80.0,0.0
51.0,80.0,0.0
46.0,80.0,0.0
39.0,80.0,0.3
0.0,0.0,1.2
39.0,80.0,0.1
39.0,80.0,0.1
39.0,80.0,0.1
39.0,80.0,0.1
39.0,80.0,0.1
39.0,80.0,0.1
58.0,80.0,0.0
51.0,80.0,0.0
46.0,80.0,0.0
39.0,80.0,0.15
0.0,0.0,0.15
58.0,80.0,0.0
51.0,80.0,0.0
46.0,80.0,0.0
39.0,80.0,0.3
0.0,0.0,0.3
58.0,80.0,0.0
51.0,80.0,0.0
46.0,80.0,0.15
46.0,80.0,0.15
58.0,80.0,0.0
51.0,80.0,0.0
46.0,80.0,0.15
48.0,80.0,0.0
41.0,80.0,0.45
55.0,80.0,0.0
50.0,80.0,0.0
43.0,80.0,0.15
43.0,80.0,0.15
46.0,80.0,0.15
53.0,80.0,0.0
48.0,80.0,0.15
55.0,80.0,0.0
50.0,80.0,0.3
53.0,80.0,0.0
48.0,80.0,0.15
55.0,80.0,0.0
50.0,80.0,0.15
58.0,80.0,0.0
53.0,80.0,0.15
43.0,80.0,0.15
60.0,80.0,0.0
55.0,80.0,0.15
60.0,80.0,0.0
55.0,80.0,0.6
54.0,80.0,0.0
49.0,80.0,0.15
50.0,80.0,0.0
43.0,80.0,0.15
43.0,80.0,0.15
43.0,80.0,0.15
43.0,80.0,0.15
50.0,80.0,0.0
43.0,80.0,0.15
43.0,80.0,0.15
43.0,80.0,0.15
43.0,80.0,0.15
50.0,80.0,0.0
43.0,80.0,0.15
43.0,80.0,0.15
43.0,80.0,0.15
43.0,80.0,0.15
50.0,80.0,0.0
43.0,80.0,0.3
63.0,80.0,0.06
65.0,80.0,0.06
67.0,80.0,0.06
69.0,80.0,0.06
65.0,80.0,0.06
67.0,80.0,0.06
69.0,80.0,0.06
70.0,80.0,0.06
70.0,80.0,0.06
72.0,80.0,0.06
74.0,80.0,0.06
75.0,80.0,0.06
72.0,80.0,0.06
74.0,80.0,0.06
75.0,80.0,0.06
77.0,80.0,0.12
67.0,80.0,0.06
68.0,80.0,0.06
70.0,80.0,0.06
72.0,80.0,0.05
70.0,80.0,0.05
69.0,80.0,0.05
67.0,80.0,0.05
69.0,80.0,0.05
70.0,80.0,0.05
72.0,80.0,0.075
70.0,80.0,0.075
72.0,80.0,0.05
70.0,80.0,0.05
69.0,80.0,0.05
67.0,80.0,0.05
69.0,80.0,0.05
70.0,80.0,0.05
72.0,80.0,0.075
70.0,80.0,0.075
72.0,80.0,0.05
70.0,80.0,0.05
69.0,80.0,0.05
67.0,80.0,0.05
69.0,80.0,0.05
70.0,80.0,0.05
72.0,80.0,0.05
70.0,80.0,0.05
69.0,80.0,0.05
67.0,80.0,0.05
69.0,80.0,0.05
70.0,80.0,0.05
72.0,80.0,0.075
70.0,80.0,0.075
72.0,80.0,0.05
70.0,80.0,0.05
69.0,80.0,0.05
67.0,80.0,0.05
69.0,80.0,0.05
70.0,80.0,0.05
72.0,80.0,0.075
70.0,80.0,0.075
72.0,80.0,0.05
70.0,80.0,0.05
69.0,80.0,0.05
67.0,80.0,0.05
69.0,80.0,0.05
70.0,80.0,0.05
72.0,80.0,0.05
70.0,80.0,0.05
69.0,80.0,0.05
67.0,80.0,0.05
69.0,80.0,0.05
70.0,80.0,0.05
72.0,80.0,0.075
70.0,80.0,0.075
72.0,80.0,0.05
70.0,80.0,0.05
69.0,80.0,0.05
67.0,80.0,0.05
69.0,80.0,0.05
70.0,80.0,0.05
72.0,80.0,0.075
70.0,80.0,0.075
72.0,80.0,0.15
74.0,80.0,0.05
75.0,80.0,0.05
77.0,80.0,0.05
79.0,80.0,0.05
81.0,80.0,0.05
79.0,80.0,0.05
77.0,80.0,0.05
79.0,80.0,0.05
82.0,80.0,0.05
81.0,80.0,0.0425
82.0,80.0,0.0425
0.0,0.0,0.000625
81.0,80.0,0.0425
79.0,80.0,0.0425
0.0,0.0,0.000625
77.0,80.0,0.0425
79.0,80.0,0.0425
0.0,0.0,0.000625
77.0,80.0,0.0425
0.0,0.0,0.000625
75.0,80.0,0.0425
77.0,80.0,0.0425
0.0,0.0,0.000625
75.0,80.0,0.0425
74.0,80.0,0.0425
0.0,0.0,0.000625
72.0,80.0,0.0425
74.0,80.0,0.0425
0.0,0.0,0.000625
75.0,80.0,0.0425
0.0,0.0,0.000625
77.0,80.0,0.0425
79.0,80.0,0.0425
0.0,0.0,0.000625
77.0,80.0,0.0425
75.0,80.0,0.0425
0.0,0.0,0.000625
77.0,80.0,0.0425
75.0,80.0,0.0425
0.0,0.0,0.000625
74.0,80.0,0.0425
0.0,0.0,0.000625
72.0,80.0,0.075
74.0,80.0,0.075
77.0,80.0,0.1
77.0,80.0,0.1
77.0,80.0,0.1
77.0,80.0,0.15
0.0,0.0,0.6
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
43.0,80.0,0.05
44.0,80.0,0.05
46.0,80.0,0.05
48.0,80.0,0.15
41.0,80.0,0.15
0.0,0.0,0.15
41.0,80.0,0.15
44.0,80.0,0.075
46.0,80.0,0.075
48.0,80.0,0.075
49.0,80.0,0.075
51.0,80.0,0.075
53.0,80.0,0.075
55.0,80.0,0.05
56.0,80.0,0.05
58.0,80.0,0.05
60.0,80.0,0.3
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
41.0,80.0,0.075
43.0,80.0,0.05
44.0,80.0,0.05
46.0,80.0,0.05
48.0,80.0,0.15
41.0,80.0,0.15
0.0,0.0,0.15
41.0,80.0,0.15
61.0,80.0,0.075
60.0,80.0,0.075
58.0,80.0,0.075
56.0,80.0,0.075
55.0,80.0,0.075
53.0,80.0,0.075
51.0,80.0,0.075
49.0,80.0,0.075
48.0,80.0,0.15
0.0,0.0,0.15
72.0,80.0,0.06
68.0,80.0,0.06
65.0,80.0,0.06
63.0,80.0,0.06
56.0,80.0,0.06
63.0,80.0,0.06
65.0,80.0,0.06
68.0,80.0,0.06
72.0,80.0,0.06
75.0,80.0,0.06
72.0,80.0,0.06
75.0,80.0,0.06
72.0,80.0,0.06
68.0,80.0,0.06
72.0,80.0,0.06
77.0,80.0,0.05
75.0,80.0,0.05
77.0,80.0,0.05
75.0,80.0,0.05
72.0,80.0,0.05
68.0,80.0,0.05
72.0,80.0,0.06
68.0,80.0,0.06
65.0,80.0,0.06
63.0,80.0,0.06
56.0,80.0,0.06
63.0,80.0,0.06
65.0,80.0,0.06
68.0,80.0,0.06
72.0,80.0,0.06
75.0,80.0,0.06
72.0,80.0,0.06
75.0,80.0,0.06
72.0,80.0,0.06
68.0,80.0,0.06
72.0,80.0,0.06
77.0,80.0,0.05
75.0,80.0,0.05
77.0,80.0,0.05
75.0,80.0,0.05
72.0,80.0,0.05
68.0,80.0,0.05
72.0,80.0,0.06
69.0,80.0,0.06
66.0,80.0,0.06
63.0,80.0,0.06
57.0,80.0,0.06
63.0,80.0,0.06
66.0,80.0,0.06
69.0,80.0,0.06
72.0,80.0,0.06
75.0,80.0,0.06
72.0,80.0,0.06
75.0,80.0,0.06
72.0,80.0,0.06
69.0,80.0,0.06
72.0,80.0,0.06
78.0,80.0,0.05
75.0,80.0,0.05
78.0,80.0,0.05
75.0,80.0,0.05
72.0,80.0,0.05
69.0,80.0,0.05
75.0,80.0,0.06
72.0,80.0,0.06
69.0,80.0,0.06
66.0,80.0,0.06
60.0,80.0,0.06
66.0,80.0,0.06
69.0,80.0,0.06
72.0,80.0,0.06
75.0,80.0,0.06
78.0,80.0,0.06
75.0,80.0,0.06
78.0,80.0,0.06
75.0,80.0,0.06
72.0,80.0,0.06
78.0,80.0,0.06
81.0,80.0,0.05
78.0,80.0,0.05
81.0,80.0,0.05
78.0,80.0,0.05
75.0,80.0,0.05
72.0,80.0,0.05
74.0,80.0,0.06
70.0,80.0,0.06
67.0,80.0,0.06
65.0,80.0,0.06
58.0,80.0,0.06
65.0,80.0,0.06
67.0,80.0,0.06
70.0,80.0,0.06
74.0,80.0,0.06
77.0,80.0,0.06
74.0,80.0,0.06
77.0,80.0,0.06
74.0,80.0,0.06
